"","py.name","py.position","py.location"
"1","Framework Computer Inc","Senior Full Stack Engineer, Marketplace","REMOTE (US)"
"2","Google Stadia","https://stadia.com/careers","Multiple locations (Canada, U.K., Germany, U.S., remote-eligible)"
"3","Distru (https://www.distru.com)","Senior Software Engineer","Lead Software Engineer"
"4","Spacelift","Remote","Europe"
"5","PlayStation","Multiple Roles","Full-Time"
"6","Nebulaworks","Senior Software Engineer","Full-Time/Contract"
"7","BBC","London","hybrid-remote"
"8","Curii Corporation","DevOps Engineer","Somerville, MA or REMOTE"
"9","Hackworth","Software developer","UK REMOTE"
"10","Flymachine","Sr Frontend Engineer","Bay Area, NYC, or Remote in US (preferred) or Europe"
"11","Fastmail","https://www.fastmail.com/","Multiple roles"
"12","SixtyFPS GmbH","https://slint-ui.com/careers.html","Berlin/Germany"
"13","European Climate Foundation","Data Engineer - Measurement, Evaluation & Learning","Flexible Location (Europe, Africa or the Americas preferred)"
"14","Apple","Software Engineer","Full time"
"15","PC Doodle","Computer Repair Novice","Minneapolis B&M Computer Repair Shop"
"16","Issuu","Full-time","Copenhagen, Berlin, Braga offices"
"17","New York Mets","Sr Software Engineer and Technical Product Manager (Software)","Citi Field, Queens"
"18","Washington State University","Pullman, WA","Full-time"
"19","Lumen5","Senior Fullstack Developer & Senior Machine Learning Engineer","Vancouver, BC, Canada or Remote"
"20","Down Dog App","Mobile Software Engineer","San Francisco, CA or New York, NY"
"21","Evergrow","Quants, senior SWEs, and commodities experts","San Francisco"
"22","Flourish","Senior Full Stack Go Engineer","Remote (PST to EST)"
"23","Turnstile","Early Team (multiple roles)","Full-Time"
"24","Downdetector","Senior Software Engineer (Backend)","Remote Europe, Hybrid Dublin"
"25","Vinted","Multiple Positions","Berlin / Vilnius / Amsterdam"
"26","Flourish Health","Remote (US Only)","Full-Time"
"27","Wieni","Belgium","PHP/Symfony/TypeScript/JavaScript"
"28","Generally Intelligent","Machine Learning Research Engineer","REMOTE or San Francisco"
"29","Circular Wave","Health Tech","Tech Lead"
"30","Citrine Informatics","Backend, AI Engine Team / Frontend / Site Reliability Engineer","Remote-First (US Only)"
"31","MNX Solutions (SmartOS/Triton DataCenter)","Senior Backend Developer","Monroe, MI or Remote (US Preferred)"
"32","Test Double","Senior & Staff Software Consultants","REMOTE (US & Canada)"
"33","Zulip","Senior Mobile Engineer","REMOTE or San Francisco"
